job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,child_folder,child_job_id,folder,epoch_time,num_parameters,train_batch_size,train_optimizer,train_lr,train_lr_scheduler_patience,num_negs_o,num_negs_s,emb_e_dim,emb_regularize,emb_struct_regularize_weight,emb_struct_dropout,emb_r_regularize_weight,emb_r_dropout,tcnn_freeze_word_embeddings,tcnn_dim_feature_map,tcnn_kernel_size_conv,tcnn_kernel_size_max_pool,tcnn_activation,tcnn_regularize,tcnn_regularize_weight,tcnn_dropout,numeric_feature_normalization,numeric_feature_num_layers,numeric_feature_activation,numeric_feature_regularize,numeric_featue_regularize_weight,numeric_feature_dropout,numeric_mlp_normalization,numeric_mlp_num_layers,numeric_mlp_activation,numeric_mlp_regularize,numeric_mlp_regularize_weight,numeric_mlp_dropout,emb_e_regularize,emb_e_regularize_weight,emb_e_dropout,text_weight,numeric_weight,fwt_hits@1,fwt_hits@3,fwt_hits@10,fwt_mrr
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.2147656494140625,00008,f73c177b,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,14.595703363418579,31611648,4096,Adagrad,0.037498905530219145,2,2,3,256,,1.62536789650665e-16,0.2547156158834696,1.6171468256505148e-13,0.08352833800017834,,,,,,,,,,,,,,,z-score,2,tanh,lp,1.860215415672346e-06,0.35726793482899666,,,0.0,,1.5962486062198877,0.13369999825954437,0.24120000004768372,0.37629997730255127,0.2147656494140625
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.1614598876953125,00011,cd80ba3c,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,14.682098865509033,15772928,2048,Adam,0.05690248568361664,0,36,139,128,,2.517855029603527e-06,-0.27917040698230267,4.852360120355298e-19,0.22036514896899462,,,,,,,,,,,,,,,z-score,1,relu,lp,6.792898864286891e-13,0.4151622671633959,,,0.0,,1.1670508924871683,0.08549999445676804,0.17499999701976776,0.3197000026702881,0.1614598876953125
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.049505142211914065,00012,6a7af575,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,13.8760244846344,31611648,4096,Adagrad,0.0005706957940477963,4,8,7,256,lp,1.0894608856206804e-19,0.14017266873270273,8.527351601647165e-09,-0.2550838179886341,,,,,,,,,,,,,,,z-score,2,tanh,,0.004316425933491986,-0.339427649974823,,,0.0,,0.7957466226071119,0.03439999744296074,0.04899999871850014,0.07689999788999557,0.049505142211914065
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.139161767578125,00010,f379fbe9,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,15.635601043701172,15789440,2048,Adagrad,0.00785141098075356,4,51,18,128,,1.878539370771174e-15,0.11746826209127903,5.819902292478161e-10,-0.018457507714629173,,,,,,,,,,,,,,,z-score,2,relu,lp,5.300046629730036e-18,-0.1503791967406869,,,0.0,,1.488705413416028,0.08249999582767487,0.14649999141693115,0.24769999086856842,0.139161767578125
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,275,,,,mean_reciprocal_rank_filtered_with_test,0.2656915283203125,00013,7379ea3f,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,16.368792295455933,31545856,4096,Adam,0.005351551578035601,0,2,34,256,,1.2062481056300355e-06,-0.09498373977839947,0.001305286935332529,-0.16287832614034414,,,,,,,,,,,,,,,z-score,1,tanh,lp,3.145758560415571e-10,-0.09086192306131124,,,0.0,,1.8104807753115892,0.17099998891353607,0.30399999022483826,0.4587000012397766,0.2656915283203125
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.1646135986328125,00014,674fcd5a,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,18.51135802268982,15789440,2048,Adagrad,0.5169163459314299,2,183,2,128,lp,3.040626328135994e-12,0.4873842978850007,1.0132968244631862e-14,0.31479746848344803,,,,,,,,,,,,,,,z-score,2,relu,,5.0021635057520106e-20,0.17160152923315763,,,0.0,,0.17990869842469692,0.1054999977350235,0.17219999432563782,0.2809999883174896,0.1646135986328125
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.07151790771484375,00016,efec7bc0,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,21.693289756774902,15789440,4096,Adagrad,0.0009843806997790984,4,13,92,128,,5.975135421551379e-08,-0.4373814193531871,7.904906269414898e-20,0.11927790381014347,,,,,,,,,,,,,,,z-score,2,relu,,0.06342864090544183,0.40497242100536823,,,0.0,,0.20701912231743336,0.04800000041723251,0.07129999995231628,0.11409999430179596,0.07151790771484375
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.114727294921875,00017,9af55367,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,22.657917022705078,15772928,4096,Adam,0.009147956166012574,0,3,12,128,lp,1.283111209613879e-18,0.32926530204713345,3.252337939824002e-15,0.4627642473205924,,,,,,,,,,,,,,,z-score,1,relu,lp,5.089007969864397e-09,0.14859421085566282,,,0.0,,1.1882717292755842,0.06629999727010727,0.1193000003695488,0.20899999141693115,0.114727294921875
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,140,,,,mean_reciprocal_rank_filtered_with_test,0.2230537841796875,00015,e1043ccd,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,21.553142070770264,31545856,2048,Adam,0.033418775379742624,2,71,4,256,lp,2.5678627472814387e-13,0.044644808396697044,6.867924295248452e-07,-0.4049689071252942,,,,,,,,,,,,,,,z-score,1,tanh,lp,1.0064326833321794e-11,-0.3554828315973282,,,0.0,,1.8341503497213125,0.14389999210834503,0.24929998815059662,0.382099986076355,0.2230537841796875
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,280,,,,mean_reciprocal_rank_filtered_with_test,0.446362353515625,00018,76add927,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,22.52497696876526,31611648,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,0.0,,0.8174938801676035,0.35830000042915344,0.5015000104904175,0.6100000143051147,0.446362353515625
83555fdc,yago3-10-numeric,complex,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.209987451171875,00019,5894daf0,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric,8.721493005752563,31545856,2048,Adam,0.0006538814004389161,4,191,9,256,,2.659169213726636e-14,0.41300239134579897,1.4798599162402763e-11,0.20122113171964884,,,,,,,,,,,,,,,z-score,1,tanh,,1.8931656334879854e-14,0.3381614424288273,,,0.0,,0.5258686412125826,0.13249999284744263,0.22689999639987946,0.3660999834537506,0.209987451171875
5d627dab,yago3-10-numeric,complex,0,search,negative_sampling,valid,195,,,,mean_reciprocal_rank_filtered_with_test,0.467383740234375,00000,c503a803,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric-best,68.03410935401917,31611648,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,0.0,,0.8174938801676035,0.3822999894618988,0.5231999754905701,0.6241999864578247,0.467383740234375
5d627dab,yago3-10-numeric,complex,0,search,negative_sampling,valid,240,,,,mean_reciprocal_rank_filtered_with_test,0.438581640625,00001,0f07083e,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric-best,50.03468608856201,31611648,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,0.0,,0.8174938801676035,0.34929999709129333,0.4878000020980835,0.6121000051498413,0.438581640625
5d627dab,yago3-10-numeric,complex,0,search,negative_sampling,valid,200,,,,mean_reciprocal_rank_filtered_with_test,0.4469177734375,00002,f6887d9a,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric-best,68.73114514350891,31611648,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,0.0,,0.8174938801676035,0.3569999933242798,0.5013999938964844,0.6179999709129333,0.4469177734375
5d627dab,yago3-10-numeric,complex,0,search,negative_sampling,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.437086572265625,00003,e1ca8d5b,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric-best,52.50950074195862,31611648,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,0.0,,0.8174938801676035,0.34759998321533203,0.4869999885559082,0.6132000088691711,0.437086572265625
5d627dab,yago3-10-numeric,complex,0,search,negative_sampling,valid,190,,,,mean_reciprocal_rank_filtered_with_test,0.431879052734375,00004,005d7a8d,/work-ceph/nluedema/kge-mkbe/local/experiments/yago3-10/20210222-140238-yago3-10-mkbe-numeric-best,18.447092533111572,31611648,2048,Adagrad,0.30088399275202843,2,300,231,256,,5.056118735694466e-05,-0.1909078387543559,0.05222184524283769,-0.05986418016254902,,,,,,,,,,,,,,,z-score,2,tanh,,7.986546397767607e-19,-0.1041095769032836,,,0.0,,0.8174938801676035,0.3393999934196472,0.48589998483657837,0.6060999631881714,0.431879052734375
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,120,,,,mean_reciprocal_rank_filtered_with_test,0.16718446044921875,00001,0c7e821b,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,83.64044976234436,44209540,4096,Adam,0.4568753690542541,4,8,2,256,,2.42304074241236e-07,0.1568107446655631,3.9357401791574177e-20,-0.3427367499098182,1,40,2,6,tanh,lp,3.400875071291003e-10,-0.3578258166089654,,,,,,,,,,,,,,,0.0,0.07193544693291187,,0.0973999947309494,0.18389999866485596,0.30820000171661377,0.16718446044921875
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.04260938415527344,00002,2413e611,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,60.82812547683716,28463660,2048,Adagrad,0.0006374318359790488,0,453,104,128,lp,2.22626461720119e-15,-0.052245812490582466,1.3501857033920714e-09,0.11915437504649162,1,80,3,8,relu,,3.282524134112723e-20,0.43018131889402866,,,,,,,,,,,,,,,0.0,0.637560891918838,,0.03399999812245369,0.043699998408555984,0.055299997329711914,0.04260938415527344
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.008257444763183594,00003,7292f497,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,94.03504514694214,28436260,2048,Adam,0.09095221682581334,4,1,33,128,lp,0.0021434791874466426,0.07879521325230598,2.350010883923181e-16,-0.041487579233944416,1,40,3,6,relu,lp,1.3724332666158987e-11,-0.190483664162457,,,,,,,,,,,,,,,0.0,0.14329408574849367,,0.002099999925121665,0.009800000116229057,0.014999999664723873,0.008257444763183594
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.04415792846679688,00004,85efbd1b,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,88.2937638759613,44238060,4096,Adagrad,0.0026580047130819635,0,61,3,256,,4.1818952258312023e-19,-0.19263700675219297,2.519197265533275e-08,0.2642145659774542,1,80,2,8,tanh,,0.006559981564115932,0.021387843415141106,,,,,,,,,,,,,,,0.0,0.5857472158968449,,0.03460000082850456,0.04490000009536743,0.057999998331069946,0.04415792846679688
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.486060107421875,00000,6f407afb,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,41.77644228935242,44238060,4096,Adagrad,0.027077759859301997,0,26,157,256,lp,5.186870803528343e-18,-0.2676522396504879,1.1255228251676641e-13,-0.15795500297099352,1,80,2,4,relu,lp,2.5878145996293053e-15,-0.11385075934231281,,,,,,,,,,,,,,,0.0,0.4898811699822545,,0.39419999718666077,0.5424999594688416,0.652899980545044,0.486060107421875
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.3939531982421875,00005,e46b40f0,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,36.69890379905701,44238060,4096,Adam,0.0012696396160914172,4,20,233,256,lp,7.565858476410093e-11,0.3669555466622114,0.00657523763964203,0.23611006513237953,1,80,2,6,relu,,8.626356577995042e-17,0.2647480806335807,,,,,,,,,,,,,,,0.0,0.9802399380132556,,0.28369998931884766,0.45419999957084656,0.6101999878883362,0.3939531982421875
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.2640180419921875,00006,1e5cba2d,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,47.1755645275116,28449960,2048,Adagrad,0.330211892819202,0,174,6,128,,9.989766051564386e-12,-0.4708791086450219,1.42951917573519e-12,-0.4582030391320586,1,60,3,8,tanh,lp,1.2813245935890666e-06,-0.46283926628530025,,,,,,,,,,,,,,,0.0,0.29559978283941746,,0.18119999766349792,0.3010999858379364,0.4244000017642975,0.2640180419921875
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.046034832763671873,00007,b8199241,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,48.443955183029175,28445420,2048,Adam,0.0003373927547885195,0,11,1,128,lp,0.027235017214382436,-0.39894895628094673,0.00020333650807526776,-0.2669752836227417,1,80,2,8,relu,lp,7.154554550863017e-09,0.20723639521747828,,,,,,,,,,,,,,,0.0,0.5232465583831072,,0.03439999744296074,0.04749999940395355,0.0608999989926815,0.046034832763671873
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.15427939453125,00009,235865a8,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,84.91954135894775,44245160,4096,Adam,0.03996977422109552,2,2,12,256,lp,1.1404500041801495e-09,-0.1874182764440775,1.9232872192263642e-19,0.4481071522459388,1,60,3,6,relu,,3.62399741970283e-05,-0.2735671950504184,,,,,,,,,,,,,,,0.0,0.3581022284924984,,0.09039999544620514,0.16300000250339508,0.28129997849464417,0.15427939453125
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,210,,,,mean_reciprocal_rank_filtered_with_test,0.4158431640625,00008,10ab4cd8,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,48.50075554847717,44245160,4096,Adagrad,0.667210557020277,2,145,53,256,,2.0571369362424307e-20,0.26310349721461535,1.645749732746535e-15,0.052322578616440296,1,60,3,4,tanh,,3.4196924164939226e-19,-0.002797376364469528,,,,,,,,,,,,,,,0.0,0.2057810304686427,,0.32899999618530273,0.45669999718666077,0.5859000086784363,0.4158431640625
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.10400400390625,00011,891c6b5c,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,42.3357253074646,28445420,2048,Adam,0.17761048727904624,0,7,463,128,,8.54550090404623e-06,-0.07797187846153975,4.446229226549272e-18,0.1858568238094449,1,80,2,4,tanh,,8.319111191639573e-18,-0.1770257642492652,,,,,,,,,,,,,,,0.0,0.4273701412603259,,0.06129999831318855,0.11149999499320984,0.18439999222755432,0.10400400390625
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.04057565307617188,00012,8ad5fc0b,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,47.89134430885315,44223780,4096,Adagrad,0.00188346805111816,4,251,8,256,lp,9.275410911794819e-17,0.21311497315764427,1.3455737016002028e-06,-0.40101902931928635,1,40,3,6,relu,lp,6.127396707220283e-08,0.097345981746912,,,,,,,,,,,,,,,0.0,0.8601883295923471,,0.026799999177455902,0.04429999738931656,0.05889999866485596,0.04057565307617188
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.1191156494140625,00010,9363440f,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,63.17230272293091,28445420,2048,Adagrad,0.00888155639123179,4,74,142,128,,5.830062591472174e-13,0.04104424174875021,2.792178254131356e-10,-0.23257975094020367,1,80,2,8,tanh,lp,5.3828587319511876e-14,0.4519401788711548,,,,,,,,,,,,,,,0.0,0.9177547814324498,,0.07149999588727951,0.12119999527931213,0.20719999074935913,0.1191156494140625
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.2500740234375,00013,6a93a489,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,33.60621476173401,44266540,4096,Adam,0.0038626526085856257,4,3,36,256,,1.9902056790078293e-08,-0.3522772276774049,0.0020872922850992933,-0.09953377209603786,1,80,3,6,tanh,lp,6.488798180198274e-13,0.3684769468382001,,,,,,,,,,,,,,,0.0,0.7000701325014234,,0.1551000028848648,0.2831999957561493,0.45489999651908875,0.2500740234375
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,135,,,,mean_reciprocal_rank_filtered_with_test,0.11734541015625,00014,00d9b107,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,32.96492671966553,28427140,2048,Adagrad,0.04799992170663069,2,46,4,128,lp,4.7233537959683766e-14,0.4973995592445135,4.550776759990435e-12,0.31357511039823294,1,40,2,8,relu,,0.0006263017700713223,-0.42161016166210175,,,,,,,,,,,,,,,0.0,0.009439919143915176,,0.0714000016450882,0.12119999527931213,0.19929999113082886,0.11734541015625
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.18078931884765626,00015,8bdbbeeb,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,29.41324543952942,44238060,2048,Adam,0.8932399790453293,2,15,3,256,lp,1.6975238925658142e-15,0.11495381407439709,7.914123516631361e-08,-0.30811368208378553,1,80,2,8,tanh,,1.8816100045573684e-17,0.23580404464155436,,,,,,,,,,,,,,,0.0,0.4644997352734208,,0.1143999993801117,0.19789999723434448,0.31450000405311584,0.18078931884765626
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.03832677001953125,00016,1877255d,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,68.5583724975586,28436260,4096,Adagrad,0.0004511317445124246,4,223,25,128,,6.568698201591339e-07,-0.21909856889396906,3.7964114857831583e-17,0.03073066473007202,1,40,3,4,relu,lp,2.50044239749498e-08,-0.03868881240487099,,,,,,,,,,,,,,,0.0,0.7800917699933052,,0.031700000166893005,0.038599997758865356,0.0478999987244606,0.03832677001953125
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,230,,,,mean_reciprocal_rank_filtered_with_test,0.07913574829101562,00017,187845f7,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,62.65077495574951,28463660,4096,Adam,0.007538162480582487,0,1,5,128,lp,1.535655407437646e-17,0.33091335371136665,4.602496080885142e-13,0.4689914155751467,1,80,3,4,tanh,lp,1.8826787685270098e-13,-0.30994661431759596,,,,,,,,,,,,,,,0.0,0.6590365534648299,,0.03680000081658363,0.0771000012755394,0.15969999134540558,0.07913574829101562
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.472956591796875,00018,a3a1d1a0,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,37.36825966835022,44209540,2048,Adagrad,0.033898902785221466,4,53,300,256,,8.617078381014045e-05,-0.4445490939542651,0.04110936195398258,-0.19217947218567133,1,40,2,6,relu,,0.0019924987735744225,0.48001936823129654,,,,,,,,,,,,,,,0.0,0.10125654004514217,,0.38580000400543213,0.5259999632835388,0.6298999786376953,0.472956591796875
94b786d9,yago3-10,dkrl_model,0,search,negative_sampling,valid,175,,,,mean_reciprocal_rank_filtered_with_test,0.39364423828125,00019,0999d604,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text,16.77078890800476,44223800,2048,Adam,0.0016968674194317648,4,10,209,256,,7.0696014564656166e-12,0.40908713545650244,2.3621143926311645e-14,0.14521241933107376,1,60,2,4,relu,lp,1.1438480384328574e-09,-0.1406456148251891,,,,,,,,,,,,,,,0.0,0.6189294904470444,,0.2848999798297882,0.44919997453689575,0.6100000143051147,0.39364423828125
ae0efd0f,yago3-10,dkrl_model,0,search,negative_sampling,valid,295,,,,mean_reciprocal_rank_filtered_with_test,0.489239208984375,00001,b6d98ca7,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text-best,34.460160970687866,44238060,4096,Adagrad,0.027077759859301997,0,26,157,256,lp,5.186870803528343e-18,-0.2676522396504879,1.1255228251676641e-13,-0.15795500297099352,1,80,2,4,relu,lp,2.5878145996293053e-15,-0.11385075934231281,,,,,,,,,,,,,,,0.0,0.4898811699822545,,0.4016999900341034,0.5418999791145325,0.6520999670028687,0.489239208984375
ae0efd0f,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.458188427734375,00000,b1b06399,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text-best,35.02892351150513,44238060,4096,Adagrad,0.027077759859301997,0,26,157,256,lp,5.186870803528343e-18,-0.2676522396504879,1.1255228251676641e-13,-0.15795500297099352,1,80,2,4,relu,lp,2.5878145996293053e-15,-0.11385075934231281,,,,,,,,,,,,,,,0.0,0.4898811699822545,,0.3594000041484833,0.5166999697685242,0.6417999863624573,0.458188427734375
ae0efd0f,yago3-10,dkrl_model,0,search,negative_sampling,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.480005712890625,00002,a05e745e,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text-best,33.006417751312256,44238060,4096,Adagrad,0.027077759859301997,0,26,157,256,lp,5.186870803528343e-18,-0.2676522396504879,1.1255228251676641e-13,-0.15795500297099352,1,80,2,4,relu,lp,2.5878145996293053e-15,-0.11385075934231281,,,,,,,,,,,,,,,0.0,0.4898811699822545,,0.3887999951839447,0.5356999635696411,0.6466000080108643,0.480005712890625
ae0efd0f,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.468106201171875,00003,37346249,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text-best,34.0078649520874,44238060,4096,Adagrad,0.027077759859301997,0,26,157,256,lp,5.186870803528343e-18,-0.2676522396504879,1.1255228251676641e-13,-0.15795500297099352,1,80,2,4,relu,lp,2.5878145996293053e-15,-0.11385075934231281,,,,,,,,,,,,,,,0.0,0.4898811699822545,,0.37359997630119324,0.5256999731063843,0.6417999863624573,0.468106201171875
ae0efd0f,yago3-10,dkrl_model,0,search,negative_sampling,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.49159052734375,00004,76e3076f,/work-ceph/nluedema/kge/local/experiments/yago3-10/20210224-191228-yago3-10-dkrl-text-best,17.590092658996582,44238060,4096,Adagrad,0.027077759859301997,0,26,157,256,lp,5.186870803528343e-18,-0.2676522396504879,1.1255228251676641e-13,-0.15795500297099352,1,80,2,4,relu,lp,2.5878145996293053e-15,-0.11385075934231281,,,,,,,,,,,,,,,0.0,0.4898811699822545,,0.400299996137619,0.5483999848365784,0.6565999984741211,0.49159052734375
